piłka|ball
słońce|sun
chłopak|boy
dziewczyna|girl
mężczyzna|man
kobieta|woman
jeden|one
dwa|two
trzy|three
cztery|four
pięć|five
sześć|six
siedem|seven
osiem|eight
dziewięć|nine
dziesięć|ten
